iter	RMSE
0	2167.89421
1	1981.770236
2	1810.442406
3	1657.486768
4	1515.913576
5	1392.789177
6	1281.965563
7	1184.222774
8	1095.744903
9	1016.556667
10	949.4154835
11	886.1465079
12	829.5682378
13	781.061762
14	737.4028575
15	697.995796
16	663.9020111
17	633.0881416
18	606.0650478
19	582.9681804
20	563.0026148
21	544.0199237
22	527.3584013
23	509.4082586
24	495.9144646
25	485.2749921
26	473.9313586
27	464.7119015
28	453.6758201
29	445.4835339
30	437.938674
31	431.7021659
32	426.1305633
33	420.8488274
34	415.3799427
35	409.0016132
36	404.4425665
37	400.620654
38	397.4238848
39	393.1400156
40	390.2118966
41	387.4135966
42	385.1479708
43	381.4706565
44	379.3766689
45	375.6316
46	373.8097372
47	371.4932816
48	369.2931727
49	367.5038465
50	366.2843208
51	363.8337994
52	362.1000032
53	360.5317181
54	357.6495467
55	356.5408975
56	355.0774256
57	354.2656276
58	352.7967049
59	351.8171319
60	349.8809189
61	349.193905
62	347.7442748
63	347.0794179
64	346.3061822
65	345.5552626
66	344.3181619
67	343.4413542
68	342.8880773
69	342.1947178
70	341.7008121
71	340.3031654
72	339.8301481
73	339.0101228
74	338.3050312
75	336.7005719
76	336.2172921
77	335.3912668
78	334.7341685
79	334.0212177
80	333.6286046
81	332.6503618
82	332.0571597
83	331.6987425
84	331.277629
85	330.8057856
86	330.4233785
87	329.9875506
88	329.6355128
89	329.3160662
90	328.8718669
91	328.646462
92	328.4227821
93	328.1651942
94	327.8414367
95	327.5502224
96	326.9082404
97	326.5317609
98	326.2646263
99	326.0712806
